1.950000e-03	7.500000e-04	0.000000e+00
2.100000e-03	7.500000e-04	0.000000e+00
2.400000e-03	7.500000e-04	0.000000e+00
2.250000e-03	6.000000e-04	0.000000e+00
2.250000e-03	9.000000e-04	0.000000e+00
2.250000e-03	7.500000e-04	0.000000e+00
2.400000e-03	7.500000e-04	0.000000e+00
2.700000e-03	7.500000e-04	0.000000e+00
2.550000e-03	6.000000e-04	0.000000e+00
2.550000e-03	9.000000e-04	0.000000e+00
2.550000e-03	7.500000e-04	0.000000e+00
0.000000e+00	1.050000e-03	0.000000e+00
3.000000e-04	1.050000e-03	0.000000e+00
1.500000e-04	9.000000e-04	0.000000e+00
1.500000e-04	1.200000e-03	0.000000e+00
1.500000e-04	1.050000e-03	0.000000e+00
3.000000e-04	1.050000e-03	0.000000e+00
6.000000e-04	1.050000e-03	0.000000e+00
4.500000e-04	9.000000e-04	0.000000e+00
4.500000e-04	1.200000e-03	0.000000e+00
4.500000e-04	1.050000e-03	0.000000e+00
6.000000e-04	1.050000e-03	0.000000e+00
9.000000e-04	1.050000e-03	0.000000e+00
7.500000e-04	9.000000e-04	0.000000e+00
7.500000e-04	1.200000e-03	0.000000e+00
7.500000e-04	1.050000e-03	0.000000e+00
9.000000e-04	1.050000e-03	0.000000e+00
1.200000e-03	1.050000e-03	0.000000e+00
1.050000e-03	9.000000e-04	0.000000e+00
1.050000e-03	1.200000e-03	0.000000e+00
1.050000e-03	1.050000e-03	0.000000e+00
1.200000e-03	1.050000e-03	0.000000e+00
1.500000e-03	1.050000e-03	0.000000e+00
1.350000e-03	9.000000e-04	0.000000e+00
1.350000e-03	1.200000e-03	6.422651e-13
1.350000e-03	1.050000e-03	0.000000e+00
1.500000e-03	1.050000e-03	0.000000e+00
1.800000e-03	1.050000e-03	0.000000e+00
1.650000e-03	9.000000e-04	0.000000e+00
1.650000e-03	1.200000e-03	0.000000e+00
1.650000e-03	1.050000e-03	0.000000e+00
1.800000e-03	1.050000e-03	0.000000e+00
2.100000e-03	1.050000e-03	0.000000e+00
1.950000e-03	9.000000e-04	0.000000e+00
1.950000e-03	1.200000e-03	0.000000e+00
1.950000e-03	1.050000e-03	0.000000e+00
2.100000e-03	1.050000e-03	0.000000e+00
2.400000e-03	1.050000e-03	0.000000e+00
2.250000e-03	9.000000e-04	0.000000e+00
2.250000e-03	1.200000e-03	0.000000e+00
2.250000e-03	1.050000e-03	0.000000e+00
2.400000e-03	1.050000e-03	0.000000e+00
2.700000e-03	1.050000e-03	0.000000e+00
2.550000e-03	9.000000e-04	0.000000e+00
2.550000e-03	1.200000e-03	0.000000e+00
2.550000e-03	1.050000e-03	0.000000e+00
0.000000e+00	1.350000e-03	0.000000e+00
3.000000e-04	1.350000e-03	0.000000e+00
1.500000e-04	1.200000e-03	0.000000e+00
1.500000e-04	1.500000e-03	0.000000e+00
1.500000e-04	1.350000e-03	0.000000e+00
3.000000e-04	1.350000e-03	0.000000e+00
6.000000e-04	1.350000e-03	0.000000e+00
4.500000e-04	1.200000e-03	0.000000e+00
4.500000e-04	1.500000e-03	0.000000e+00
4.500000e-04	1.350000e-03	0.000000e+00
6.000000e-04	1.350000e-03	0.000000e+00
9.000000e-04	1.350000e-03	0.000000e+00
7.500000e-04	1.200000e-03	0.000000e+00
7.500000e-04	1.500000e-03	0.000000e+00
7.500000e-04	1.350000e-03	0.000000e+00
9.000000e-04	1.350000e-03	0.000000e+00
1.200000e-03	1.350000e-03	0.000000e+00
1.050000e-03	1.200000e-03	0.000000e+00
1.050000e-03	1.500000e-03	0.000000e+00
1.050000e-03	1.350000e-03	0.000000e+00
1.200000e-03	1.350000e-03	0.000000e+00
1.500000e-03	1.350000e-03	0.000000e+00
1.350000e-03	1.200000e-03	6.422651e-13
1.350000e-03	1.500000e-03	0.000000e+00
1.350000e-03	1.350000e-03	0.000000e+00
1.500000e-03	1.350000e-03	0.000000e+00
1.800000e-03	1.350000e-03	0.000000e+00
1.650000e-03	1.200000e-03	0.000000e+00
1.650000e-03	1.500000e-03	0.000000e+00
1.650000e-03	1.350000e-03	0.000000e+00
1.800000e-03	1.350000e-03	0.000000e+00
2.100000e-03	1.350000e-03	0.000000e+00
1.950000e-03	1.200000e-03	0.000000e+00
1.950000e-03	1.500000e-03	0.000000e+00
1.950000e-03	1.350000e-03	0.000000e+00
2.100000e-03	1.350000e-03	0.000000e+00
2.400000e-03	1.350000e-03	0.000000e+00
2.250000e-03	1.200000e-03	0.000000e+00
2.250000e-03	1.500000e-03	0.000000e+00
2.250000e-03	1.350000e-03	0.000000e+00
2.400000e-03	1.350000e-03	0.000000e+00
2.700000e-03	1.350000e-03	0.000000e+00
2.550000e-03	1.200000e-03	0.000000e+00
2.550000e-03	1.500000e-03	0.000000e+00
2.550000e-03	1.350000e-03	0.000000e+00
0.000000e+00	1.650000e-03	0.000000e+00
3.000000e-04	1.650000e-03	0.000000e+00
1.500000e-04	1.500000e-03	0.000000e+00
1.500000e-04	1.800000e-03	0.000000e+00
1.500000e-04	1.650000e-03	0.000000e+00
3.000000e-04	1.650000e-03	0.000000e+00
6.000000e-04	1.650000e-03	0.000000e+00
4.500000e-04	1.500000e-03	0.000000e+00
4.500000e-04	1.800000e-03	0.000000e+00
4.500000e-04	1.650000e-03	0.000000e+00
6.000000e-04	1.650000e-03	0.000000e+00
9.000000e-04	1.650000e-03	0.000000e+00
7.500000e-04	1.500000e-03	0.000000e+00
7.500000e-04	1.800000e-03	0.000000e+00
7.500000e-04	1.650000e-03	0.000000e+00
9.000000e-04	1.650000e-03	0.000000e+00
1.200000e-03	1.650000e-03	0.000000e+00
1.050000e-03	1.500000e-03	0.000000e+00
1.050000e-03	1.800000e-03	0.000000e+00
1.050000e-03	1.650000e-03	0.000000e+00
1.200000e-03	1.650000e-03	0.000000e+00
1.500000e-03	1.650000e-03	0.000000e+00
1.350000e-03	1.500000e-03	0.000000e+00
1.350000e-03	1.800000e-03	0.000000e+00
1.350000e-03	1.650000e-03	0.000000e+00
1.500000e-03	1.650000e-03	0.000000e+00
1.800000e-03	1.650000e-03	0.000000e+00
1.650000e-03	1.500000e-03	0.000000e+00
1.650000e-03	1.800000e-03	0.000000e+00
1.650000e-03	1.650000e-03	0.000000e+00
1.800000e-03	1.650000e-03	0.000000e+00
2.100000e-03	1.650000e-03	0.000000e+00
1.950000e-03	1.500000e-03	0.000000e+00
1.950000e-03	1.800000e-03	0.000000e+00
1.950000e-03	1.650000e-03	0.000000e+00
2.100000e-03	1.650000e-03	0.000000e+00
2.400000e-03	1.650000e-03	0.000000e+00
2.250000e-03	1.500000e-03	0.000000e+00
2.250000e-03	1.800000e-03	0.000000e+00
2.250000e-03	1.650000e-03	0.000000e+00
2.400000e-03	1.650000e-03	0.000000e+00
2.700000e-03	1.650000e-03	0.000000e+00
2.550000e-03	1.500000e-03	0.000000e+00
2.550000e-03	1.800000e-03	0.000000e+00
2.550000e-03	1.650000e-03	0.000000e+00
0.000000e+00	1.950000e-03	0.000000e+00
3.000000e-04	1.950000e-03	0.000000e+00
1.500000e-04	1.800000e-03	0.000000e+00
1.500000e-04	2.100000e-03	0.000000e+00
1.500000e-04	1.950000e-03	0.000000e+00
3.000000e-04	1.950000e-03	0.000000e+00
6.000000e-04	1.950000e-03	0.000000e+00
4.500000e-04	1.800000e-03	0.000000e+00
4.500000e-04	2.100000e-03	0.000000e+00
4.500000e-04	1.950000e-03	0.000000e+00
6.000000e-04	1.950000e-03	0.000000e+00
9.000000e-04	1.950000e-03	0.000000e+00
7.500000e-04	1.800000e-03	0.000000e+00
7.500000e-04	2.100000e-03	0.000000e+00
7.500000e-04	1.950000e-03	0.000000e+00
9.000000e-04	1.950000e-03	0.000000e+00
1.200000e-03	1.950000e-03	0.000000e+00
1.050000e-03	1.800000e-03	0.000000e+00
1.050000e-03	2.100000e-03	0.000000e+00
1.050000e-03	1.950000e-03	0.000000e+00
1.200000e-03	1.950000e-03	0.000000e+00
1.500000e-03	1.950000e-03	0.000000e+00
1.350000e-03	1.800000e-03	0.000000e+00
1.350000e-03	2.100000e-03	0.000000e+00
1.350000e-03	1.950000e-03	0.000000e+00
1.500000e-03	1.950000e-03	0.000000e+00
1.800000e-03	1.950000e-03	0.000000e+00
1.650000e-03	1.800000e-03	0.000000e+00
1.650000e-03	2.100000e-03	0.000000e+00
1.650000e-03	1.950000e-03	0.000000e+00
1.800000e-03	1.950000e-03	0.000000e+00
2.100000e-03	1.950000e-03	0.000000e+00
1.950000e-03	1.800000e-03	0.000000e+00
1.950000e-03	2.100000e-03	0.000000e+00
1.950000e-03	1.950000e-03	0.000000e+00
2.100000e-03	1.950000e-03	0.000000e+00
2.400000e-03	1.950000e-03	0.000000e+00
2.250000e-03	1.800000e-03	0.000000e+00
2.250000e-03	2.100000e-03	0.000000e+00
2.250000e-03	1.950000e-03	0.000000e+00
2.400000e-03	1.950000e-03	0.000000e+00
2.700000e-03	1.950000e-03	0.000000e+00
2.550000e-03	1.800000e-03	0.000000e+00
2.550000e-03	2.100000e-03	0.000000e+00
2.550000e-03	1.950000e-03	0.000000e+00
0.000000e+00	2.250000e-03	0.000000e+00
3.000000e-04	2.250000e-03	0.000000e+00
1.500000e-04	2.100000e-03	0.000000e+00
1.500000e-04	2.400000e-03	0.000000e+00
1.500000e-04	2.250000e-03	0.000000e+00
3.000000e-04	2.250000e-03	0.000000e+00
6.000000e-04	2.250000e-03	0.000000e+00
4.500000e-04	2.100000e-03	0.000000e+00
4.500000e-04	2.400000e-03	0.000000e+00
4.500000e-04	2.250000e-03	0.000000e+00
6.000000e-04	2.250000e-03	0.000000e+00
9.000000e-04	2.250000e-03	0.000000e+00
7.500000e-04	2.100000e-03	0.000000e+00
7.500000e-04	2.400000e-03	0.000000e+00
7.500000e-04	2.250000e-03	0.000000e+00
9.000000e-04	2.250000e-03	0.000000e+00
1.200000e-03	2.250000e-03	0.000000e+00
1.050000e-03	2.100000e-03	0.000000e+00
1.050000e-03	2.400000e-03	0.000000e+00
1.050000e-03	2.250000e-03	0.000000e+00
1.200000e-03	2.250000e-03	0.000000e+00
1.500000e-03	2.250000e-03	0.000000e+00
1.350000e-03	2.100000e-03	0.000000e+00
1.350000e-03	2.400000e-03	0.000000e+00
1.350000e-03	2.250000e-03	0.000000e+00
1.500000e-03	2.250000e-03	0.000000e+00
1.800000e-03	2.250000e-03	0.000000e+00
1.650000e-03	2.100000e-03	0.000000e+00
1.650000e-03	2.400000e-03	0.000000e+00
1.650000e-03	2.250000e-03	0.000000e+00
1.800000e-03	2.250000e-03	0.000000e+00
2.100000e-03	2.250000e-03	0.000000e+00
1.950000e-03	2.100000e-03	0.000000e+00
1.950000e-03	2.400000e-03	0.000000e+00
1.950000e-03	2.250000e-03	0.000000e+00
2.100000e-03	2.250000e-03	0.000000e+00
2.400000e-03	2.250000e-03	0.000000e+00
2.250000e-03	2.100000e-03	0.000000e+00
2.250000e-03	2.400000e-03	0.000000e+00
2.250000e-03	2.250000e-03	0.000000e+00
2.400000e-03	2.250000e-03	0.000000e+00
2.700000e-03	2.250000e-03	0.000000e+00
2.550000e-03	2.100000e-03	0.000000e+00
2.550000e-03	2.400000e-03	0.000000e+00
2.550000e-03	2.250000e-03	0.000000e+00
0.000000e+00	2.550000e-03	0.000000e+00
3.000000e-04	2.550000e-03	0.000000e+00
1.500000e-04	2.400000e-03	0.000000e+00
1.500000e-04	2.700000e-03	0.000000e+00
1.500000e-04	2.550000e-03	0.000000e+00
3.000000e-04	2.550000e-03	0.000000e+00
6.000000e-04	2.550000e-03	0.000000e+00
4.500000e-04	2.400000e-03	0.000000e+00
4.500000e-04	2.700000e-03	0.000000e+00
4.500000e-04	2.550000e-03	0.000000e+00
6.000000e-04	2.550000e-03	0.000000e+00
9.000000e-04	2.550000e-03	0.000000e+00
7.500000e-04	2.400000e-03	0.000000e+00
7.500000e-04	2.700000e-03	0.000000e+00
7.500000e-04	2.550000e-03	0.000000e+00
9.000000e-04	2.550000e-03	0.000000e+00
1.200000e-03	2.550000e-03	0.000000e+00
1.050000e-03	2.400000e-03	0.000000e+00
1.050000e-03	2.700000e-03	0.000000e+00
1.050000e-03	2.550000e-03	0.000000e+00
1.200000e-03	2.550000e-03	0.000000e+00
1.500000e-03	2.550000e-03	0.000000e+00
1.350000e-03	2.400000e-03	0.000000e+00
1.350000e-03	2.700000e-03	0.000000e+00
1.350000e-03	2.550000e-03	0.000000e+00
1.500000e-03	2.550000e-03	0.000000e+00
1.800000e-03	2.550000e-03	0.000000e+00
1.650000e-03	2.400000e-03	0.000000e+00
1.650000e-03	2.700000e-03	0.000000e+00
1.650000e-03	2.550000e-03	0.000000e+00
1.800000e-03	2.550000e-03	0.000000e+00
2.100000e-03	2.550000e-03	0.000000e+00
1.950000e-03	2.400000e-03	0.000000e+00
1.950000e-03	2.700000e-03	0.000000e+00
1.950000e-03	2.550000e-03	0.000000e+00
2.100000e-03	2.550000e-03	0.000000e+00
2.400000e-03	2.550000e-03	0.000000e+00
2.250000e-03	2.400000e-03	0.000000e+00
2.250000e-03	2.700000e-03	0.000000e+00
2.250000e-03	2.550000e-03	0.000000e+00
2.400000e-03	2.550000e-03	0.000000e+00
2.700000e-03	2.550000e-03	0.000000e+00
2.550000e-03	2.400000e-03	0.000000e+00
2.550000e-03	2.700000e-03	0.000000e+00
2.550000e-03	2.550000e-03	0.000000e+00
